,County_Code,School_Code,Mean_Academic_Test_Score_All,Mean_Academic_Test_Score_Economic_disadv,Mean_Academic_Test_Score_NOT_economic_disadv,Combined_Fitness_Unhealthy_Pct_All,Combined_Fitness_Unhealthy_Pct_Economic_disadv,Combined_Fitness_Unhealthy_Pct_NOT_economic_disadv,County,School
1252,30,3036555,328.2833333,326.8166667,356.7,0.419578313,0.414931802,0.288961039,Orange,Santiago High
1253,30,3036712,330.3,327.15,355.4,0.381116688,0.385951662,0.347715736,Orange,Savanna High
1254,30,3037090,345.025,328.2,380.7666667,0.339189189,0.42027027,0.253146853,Orange,Sonora High
1255,30,3037348,390.5333333,371.8666667,396.9333333,0.274900398,0.335249042,0.247747748,Orange,Sunny Hills High
1256,30,3037496,432.3,398.2333333,439.7,0.194338725,0.303532009,0.164835165,Orange,Troy High
1257,30,3037553,362.1666667,350.8666667,392.4,0.33563155,0.36104952,0.252886836,Orange,Tustin High
1258,30,3038023,358.6833333,341.1,419.2333333,0.35772565,0.452141058,0.204590818,Orange,Valencia High
1259,30,3038098,372.525,343.95,389.675,0.286605206,0.338062622,0.221046077,Orange,Villa Park High
1260,30,3038239,325.18,320.86,376.4,0.334785314,0.34742351,0.268722467,Orange,Western High
1261,30,3038445,350.35,341.7666667,382.8333333,0.333720255,0.351289833,0.025,Orange,Westminster High
1262,30,3038569,380.0666667,351.8666667,388.8666667,0.168050941,0.256521739,0.137957911,Orange,Dana Hills High
1263,30,6115133,284.7,276.5,,-0.285714286,-0.269230769,1,Orange,Community Day Intermediate and High
1264,30,6120356,339.6666667,338.05,353.6,0.514705882,,,Orange,Opportunities for Learning - Capistrano
1265,31,102293,379.3333333,356.25,392.3666667,0.299319728,0.350961538,0.215053763,Placer,Foresthill High 
1266,31,102293,379.3333333,356.25,392.3666667,0.299319728,0.350961538,0.215053763,Placer,Foresthill High
1267,31,108084,393.5666667,377.6333333,397.3,0.188633194,0.28125,0.168733392,Placer,Whitney High
1268,31,113399,,,,,,,Placer,Sierra Vista
1269,31,116459,372.9,362.3666667,385.5333333,0.243484736,0.246781116,0.244243421,Placer,Antelope High
1270,31,119214,336.95,326.65,343.375,0.151785714,,,Placer,CORE Placer Charter
1271,31,119487,371.225,361.1,375.225,0.516038154,,0.512875323,Placer,Western Sierra Collegiate Academy
1272,31,121418,408.4,,409.0666667,0.32208589,1,0.210843373,Placer,John Adams Academy
1273,31,122507,353.4,346.8333333,362.7,0.39516129,0.423076923,0.057142857,Placer,Partnerships for Student-Centered Learning
1274,31,126680,,,,,,,Placer,Newcastle Virtual Learning Academy
1275,31,126904,302.3,,,0.597402597,,0.576923077,Placer,Placer County Pathways Charter
1276,31,127902,376.8,,,0.097222222,,0.097222222,Placer,Squaw Valley Preparatory
1277,31,128561,358.4,354.4,360.1333333,0.457142857,0.307692308,0.375,Placer,Rocklin Independent Charter Academy
1278,31,3130010,372.7333333,340.9,401.1333333,0.167938931,0.237588652,0.077272727,Placer,North Tahoe High
1279,31,3130077,,,,,,,Placer,Sierra High (Continuation)
1280,31,3130101,,,,,,,Placer,Placer County Court Schools
1281,31,3130119,345.8,333.2666667,351.6333333,-0.0625,,,Placer,Independence High (Alternative)
1282,31,3130135,359.4333333,365.9,366.1333333,0.564516129,,0.522727273,Placer,Maidu High Independent Study
1283,31,3130150,408.2333333,384.7,411.7666667,0.166785714,0.247395833,0.152003484,Placer,Rocklin High
1284,31,3130168,340.9,331.7666667,353.0666667,0.185185185,0.014285714,0.315217391,Placer,Horizon Charter
1285,31,3130176,400.2,384.3,404.4333333,0.148053606,0.196113074,0.138735178,Placer,Woodcreek High
1286,31,3130184,395.2333333,364.4,399.8666667,0.199588477,0.334415584,0.180944756,Placer,Granite Bay High
1287,31,3130192,,,,,,,Placer,Cold Stream Alternative
1288,31,3130259,270.4,269.5,,-0.25,1,1,Placer,Placer County Community Schools
1289,31,3131687,285.1,280,,0.142857143,0.15,1,Placer,Chana High (Continuation)
1290,31,3131851,378.9,367.3333333,385.5,0.22172949,0.295454545,0.187285223,Placer,Colfax High
1291,31,3132453,403.4666667,383.4666667,407.0666667,0.189429012,0.314917127,0.167302193,Placer,Del Oro High
1292,31,3134657,364.3,344.1666667,375.3333333,0.268004723,0.315972222,0.236363636,Placer,Lincoln High
1293,31,3135308,381.8,359.4333333,390.9333333,0.30678733,0.431818182,0.252895753,Placer,Oakmont High
1294,31,3135704,378.1,346.0333333,392.2666667,0.304718876,0.404320988,0.257894737,Placer,Placer High
1295,31,3136504,371.1333333,349.8666667,383.1666667,0.28650519,0.396078431,0.224645583,Placer,Roseville High
1296,31,3138500,367.5666667,336.6666667,385.5333333,0.221899225,0.334975369,0.149517685,Placer,Tahoe Truckee High
1297,31,6069322,,,,,,,Placer,Placer County Special Education
1298,32,100057,,,,,,1,Plumas,Plumas County Community
1299,32,3230083,349.7666667,334.65,347.7,0.396103896,0.476190476,0.203125,Plumas,Plumas Charter
1300,32,3232006,364.7666667,360.1,368.8333333,0.217647059,0,0.027027027,Plumas,Chester Junior/Senior High
1301,32,3233509,356.35,339.9,377.5,0.302325581,0.1875,,Plumas,Greenville Junior/Senior High
1302,32,3235603,370.8,349.85,381.9333333,0.326086957,0.301724138,0.180555556,Plumas,Portola Junior/Senior High
1303,32,3236007,395.4,381.8333333,400.5666667,0.356164384,0.525,0.285714286,Plumas,Quincy Junior/Senior High
1304,33,1,,,,,,1,Riverside,Riverside Unified NPS Students
1305,33,1,,,,,,1,Riverside,Hemet Unified NPS Students
1306,33,1,,,,,,1,Riverside,Jurupa Unified NPS Students
1307,33,100255,306.08,306.04,330.55,0.253537736,0.257966616,0.25,Riverside,Desert Mirage High
1308,33,100420,356.6,355.25,362.4,0.265286745,0.301587302,0.250276549,Riverside,Vista Murrieta High
1309,33,101170,357.2,355.2666667,373.0333333,0.386768448,0.432432432,0.368231047,Riverside,California Military Institute
1310,33,102079,372.7333333,,375.4,0.357142857,1,,Riverside,Tenaja Canyon Academy
1311,33,105734,381.58,380.4666667,382.425,0.207323498,0.209459459,0.200815217,Riverside,Great Oak High
1312,33,105940,,,,,,1,Riverside,Alessandro
1313,33,106716,348.4666667,345.4333333,362.6,0.45,0.461309524,0.322580645,Riverside,Hamilton High
1314,33,107920,366.5333333,360.9333333,393.875,0.469115192,0.490850377,0.392,Riverside,Lakeside High
1315,33,109108,330.9333333,330.8166667,362.1333333,0.421500387,0.506493506,0.124125874,Riverside,Citrus Hill High
1316,33,109652,294.1333333,282.35,,0.526315789,,0.5,Riverside,Val Verde Student Success Academy
1317,33,109843,372.9666667,354.8333333,378.0333333,0.291666667,,,Riverside,Santa Rosa Academy
1318,33,110627,348.9333333,335.7166667,365.25,0.308843537,0.331305758,0.287634409,Riverside,Eleanor Roosevelt High
1319,33,110833,347.4666667,337.0666667,356.9,0.615257048,0.638211382,0.599719101,Riverside,River Springs Charter
1320,33,113159,308.85,305.6,351.6333333,0.489197531,0.49904489,0.444680851,Riverside,Tahquitz High
1321,33,113191,322.4,317.6,358.8666667,0.422180043,0.46125908,0.41048951,Riverside,Heritage High
1322,33,114157,328.36,319.58,357.4666667,0.382949932,0.398854962,0.344339623,Riverside,Patriot High
1323,33,115709,389.5666667,,409,,1,,Riverside,Riverside Virtual
1324,33,116343,328.7333333,312.35,352.5333333,0.535714286,,,Riverside,Keith McCarthy Academy
1325,33,118794,342.8333333,345.175,370.525,0.300369686,0.341040462,0.285377358,Riverside,Murrieta Mesa High
1326,33,118885,341.0666667,335.45,370.5333333,0.449520767,0.469056974,0.413602941,Riverside,Shadow Hills High
1327,33,120279,,,,,,,Riverside,Mosaica Online Academy of Southern California
1328,33,120675,448.85,408.7,456.7,0.315384615,0.310344828,0.32,Riverside,Western Center Academy
1329,33,121673,325.7,323.9333333,,0.619631902,0.619496855,1,Riverside,NOVA Academy - Coachella
1330,33,123190,347.4,350.15,,0.5,,0.571428571,Riverside,Val Verde Academy
1331,33,124859,348.75,343,353.85,0,1,0.40625,Riverside,Southern California Online Academy
1332,33,125245,334.9,330.2,,,,,Riverside,Pivot Charter School Riverside County
1333,33,125732,330.225,322.725,361.1333333,0.344734819,0.366123399,0.301662708,Riverside,Hillcrest High
1334,33,127316,340.575,335.475,363.0333333,0.44595616,0.459698849,0.397196262,Riverside,Rancho Mirage High
1335,33,127720,339.4666667,337.5,341.8,,1,,Riverside,Rivercrest Preparatory
1336,33,128363,362.35,355.5,376.05,0.55,0.565789474,0.5,Riverside,College Prep High
1337,33,128868,338.15,332.15,,0.3671875,,,Riverside,Moreno Valley Online Academy
1338,33,129882,324.45,327.4,,0.538461538,,,Riverside,21st Century Learning Institute
1339,33,131359,457.35,457.1,457.65,0.354700855,0.371794872,0.355263158,Riverside,Riverside STEM Academy
1340,33,132167,276.1,276.1,,,,,Riverside,Aspire Community Day
1341,33,132522,,,,,,,Riverside,SBE - Baypoint Preparatory Academy
1342,33,133090,329.5,321,,0.576923077,,,Riverside,Desert Learning Academy
1343,33,3330008,326.98,326.425,364.7666667,0.357461024,0.366605336,0.319444444,Riverside,La Sierra High
1344,33,3330024,330.72,324.8,356.0333333,0.415317139,0.43627907,0.361809045,Riverside,Arlington High
1345,33,3330123,272.4,272.9,271.2,,,,Riverside,Riverside County Juvenile Court
1346,33,3330214,323.125,321.7,336.1333333,0.3847487,0.375739645,0.416666667,Riverside,Banning High
1347,33,3330354,329.4333333,328.5,,0.239361702,0.306603774,0.210526316,Riverside,West Shores High
1348,33,3330362,350.3,350,349.7,0.25,,1,Riverside,Summit View Independent Study
1349,33,3330370,365.3,352.475,389,0.261318242,0.362068966,0.252919708,Riverside,Temecula Valley High
1350,33,3330388,361.3166667,352.9166667,378.575,0.304682274,0.369291339,0.254796163,Riverside,Palm Desert High
1351,33,3330396,321.5,320.34,351.7666667,0.430113636,0.439417781,0.394318182,Riverside,Canyon Springs High
1352,33,3330412,313.7833333,311.2833333,332.1333333,0.370759289,0.370149254,0.37173913,Riverside,Jurupa Valley High
1353,33,3330438,329.7166667,325.44,360.6,0.391539597,0.386962552,0.391344383,Riverside,Valley View High
1354,33,3330446,343.1166667,329.15,384.975,0.374018692,0.41697417,0.317395264,Riverside,Centennial High
1355,33,3330479,334.7,327.2,344.5333333,0.336590662,0.365561694,0.296215429,Riverside,Beaumont Senior High
1356,33,3330487,345.65,336.6,383.4666667,0.385261797,0.447624848,0.310369318,Riverside,Temescal Canyon High
1357,33,3330503,322.2,317.5,335.9333333,0.578947368,0.615,0.3671875,Riverside,Helen Hunt Jackson Alternative High
1358,33,3330503,322.2,317.5,335.9333333,0.578947368,0.615,0.3671875,Riverside,Helen Hunt Jackson College Prep High School
1359,33,3330511,291.6666667,291.7333333,,,,1,Riverside,Opportunity Program
1360,33,3330529,361.55,358,387.8,0.262198542,0.339622642,0.238444607,Riverside,Murrieta Valley High
1361,33,3330537,321.3,318.5833333,355.6666667,0.493984962,0.504990926,0.439189189,Riverside,West Valley High
1362,33,3330552,325.3166667,322.8333333,364.7,0.366565195,0.376026273,0.367213115,Riverside,Rancho Verde High
1363,33,3330578,339.1333333,336.1,366.2666667,0.493298969,0.488974642,0.4375,Riverside,Cathedral City High
1364,33,3330636,354.9,330.4,360.9333333,,,,Riverside,Susan H. Nelson
1365,33,3330669,360.1333333,351.6,372.14,0.351216023,0.371428571,0.329015544,Riverside,La Quinta High
1366,33,3330677,303,298.7,,,,,Riverside,Raincross High (Continuation)
1367,33,3330685,274.1,,,,,1,Riverside,Moreno Valley Community Learning Center
1368,33,3330701,350.4333333,334.2,361.0666667,0.29227434,0.383626522,0.250297619,Riverside,Santiago High
1369,33,3330727,338.38,343.7333333,365.2,0.350490196,0.43718593,0.340269278,Riverside,Paloma Valley High
1370,33,3330743,349.2833333,341.26,357.0666667,0.281926407,0.366071429,0.275366569,Riverside,Chaparral High
1371,33,3330776,283.2333333,278.15,297.8,,,,Riverside,The Academy Community Day
1372,33,3330784,295.7,295.7,,,,,Riverside,Steps Community Day
1373,33,3330800,285.35,292.5,,,,,Riverside,Bayside Community Day
1374,33,3330818,329.9333333,329.0666667,345.4666667,0.423955871,0.419220056,1,Riverside,Desert Hot Springs High
1375,33,3330834,297.0333333,296.1,309.55,0.55,0.445652174,0.520408163,Riverside,California School for the Deaf-Riverside
1376,33,3330859,374.3,353.8333333,383.9666667,0.28719092,0.348503741,0.255750605,Riverside,Martin Luther King Jr. High
1377,33,3330909,313.1333333,304.6333333,324.9333333,0.468181818,0.535714286,0.398148148,Riverside,Horizon
1378,33,3330917,385.7666667,362,387.9666667,0.278431373,0.235294118,0.279816514,Riverside,Temecula Preparatory
1379,33,3330925,292.4,291.9,302.9,,,,Riverside,Ramon Alternative Center
1380,33,3330958,274.4,274.2333333,284.3,0.673611111,0.674603175,,Riverside,March Valley
1381,33,3330974,301.4666667,284.3,313.95,0.5,0.5,,Riverside,Banning Independent Study
1382,33,3330990,319.4,318.68,341.8,0.416261293,0.398819562,0.428765265,Riverside,Coachella Valley High
1383,33,3331006,305.0333333,301,,0.428571429,0.416666667,1,Riverside,Mountain Heights Academy
1384,33,3331014,364.1,358.4666667,372.4,0.268537074,0.266475645,0.2734375,Riverside,Nuview Bridge Early College High
1385,33,3331055,284.7333333,279.9,295,0.604316547,0.618320611,1,Riverside,Riverside County Community
1386,33,3331071,296.5666667,296.1666667,340.1333333,0.440978593,0.44663134,0.398148148,Riverside,Vista del Lago High
1387,33,3331600,347.4,338.5,379.875,0.373596877,0.406116643,0.3,Riverside,Corona High
1388,33,3332350,335.2,330,361.8,0.417780062,0.451388889,0.33968254,Riverside,Elsinore High
1389,33,3332673,328.3666667,321.6833333,345.175,0.473225806,0.505459509,0.391799544,Riverside,Hemet High
1390,33,3333192,316.3666667,315.4,343.7333333,0.53802535,0.534535687,0.56122449,Riverside,Indio High
1391,33,3333770,314.18,313.62,338.2666667,0.319210867,0.311669129,0.367283951,Riverside,Moreno Valley High
1392,33,3334232,344.9166667,330.7166667,364.04,0.327030378,0.398121387,0.265943878,Riverside,Norco High
1393,33,3334299,311.2833333,308.9333333,357.1333333,0.41805463,0.418103448,0.421568627,Riverside,Norte Vista High
1394,33,3334406,328.775,324.5333333,370.6,0.401801278,0.419797688,0.327692308,Riverside,John W. North High
1395,33,3334687,281.25,290.6,,0.584690554,0.60261194,0.375,Riverside,Nueva Vista Continuation High
1396,33,3335130,339.55,342.9666667,375.3333333,0.380571909,0.377579092,0.330645161,Riverside,Palm Springs High
1397,33,3335759,315.5,302.2,345.7333333,0.474481659,0.475,0.463541667,Riverside,Palo Verde High
1398,33,3335973,293.5833333,292.9833333,326.3333333,0.420116618,0.432704403,0.410694598,Riverside,Perris High
1399,33,3336237,351.2333333,334.6333333,370.9333333,0.35061553,0.40203252,0.278032037,Riverside,Polytechnic High
1400,33,3336492,330.6,328.44,362.8666667,0.458095238,0.469149737,0.394957983,Riverside,Ramona High
1401,33,3337136,317.9333333,316.1166667,354.2666667,0.463286713,0.470873786,0.397321429,Riverside,Rubidoux High
1402,33,3337649,281.6666667,278.4666667,,,,,Riverside,Mountain View High 
1403,33,3337656,337.25,334,371.7666667,0.377909984,0.385658915,0.346361186,Riverside,San Jacinto High
1404,33,3367173,,,,,,,Riverside,Home/hospital and independent study
1405,33,6069207,,,,0.6875,0.704918033,1,Riverside,Riverside County Special Education
1406,33,6114748,360.1666667,357.4,361.4333333,0.320574163,0.358695652,,Riverside,San Jacinto Valley Academy
1407,34,1,,,,0.806451613,1,0.824561404,Sacramento,Folsom-Cordova Unified NPS Students
1408,34,1,,,,0.806451613,1,0.824561404,Sacramento,Sacramento City Unified NPS Students
1409,34,1,,,,0.806451613,1,0.824561404,Sacramento,Elk Grove Unified NPS Students
1410,34,1,,,,0.806451613,1,0.824561404,Sacramento,Galt Joint Union High NPS Students
1411,34,1,,,,0.806451613,1,0.824561404,Sacramento,San Juan Unified NPS Students
1412,34,1,,,,0.806451613,1,0.824561404,Sacramento,Natomas Unified NPS Students
1413,34,1,,,,0.806451613,1,0.824561404,Sacramento,Twin Rivers Unified NPS Students
1414,34,101832,382.025,376.35,414.6,0.255405405,0.240677966,0.321917808,Sacramento,Futures High
1415,34,101881,322.4,316.35,347.4,0.384297521,0.391752577,0.269230769,Sacramento,New Technology High
1416,34,101899,357.95,355.575,361.15,0.250922509,0.295918367,0.20625,Sacramento,George Washington Carver School of Arts and Science
1417,34,101907,344.925,340.175,350.525,0.595419847,0.623188406,0.057142857,Sacramento,The MET
1418,34,101972,326.1625,322.8125,352.575,0.42508918,0.41496063,0.449438202,Sacramento,Rosemont High
1419,34,102038,351.075,349.3,356.55,0.447534766,0.461538462,0.407035176,Sacramento,Sacramento Charter High
1420,34,102236,329.8166667,340.675,367.325,0.383464006,0.420027816,0.336252189,Sacramento,Inderkum High
1421,34,105916,357.15,352.275,372.425,0.240059347,0.244100895,0.227891156,Sacramento,Monterey Trail High
1422,34,106229,274.4666667,,,0.647058824,,,Sacramento,Palmiter Special Education
1423,34,106237,,,,,,1,Sacramento,Elinor Lincoln Hickey Jr./Sr. High
1424,34,106245,266.85,,,0.419642857,0.418103448,1,Sacramento,North Area Community
1425,34,106302,,,,1,1,,Sacramento,Sacramento County ED Special Education
1426,34,106377,353.3333333,346.6,,0.55,,,Sacramento,Global Youth Charter
1427,34,108415,344.9,333.025,370.4,0.493730408,0.515228426,0.469827586,Sacramento,Heritage Peak Charter
1428,34,108746,,,,,,,Sacramento,Katherine L. Albiani Middle
1429,34,108753,398.075,373.225,410.325,0.232808399,0.286082474,0.205033003,Sacramento,Pleasant Grove High
1430,34,108795,369.175,354.925,414.1,0.530612245,0.535714286,1,Sacramento,Creative Connections Arts Academy
1431,34,108837,297.075,291.675,313.15,0.69,0.668918919,,Sacramento,Community Collaborative Charter
1432,34,108951,344.925,344.075,353.3,0.5,0.512820513,0.25,Sacramento,Arthur A. Benjamin Health Professions High
1433,34,112425,371.975,362.025,379.2,0.365196078,0.43597561,0.313278008,Sacramento,Natomas Pacific Pathways Prep
1434,34,113571,405.375,383.975,407.475,0.189860835,0.028688525,0.18021978,Sacramento,Vista del Lago High
1435,34,114272,297.3,293.225,324.275,0.634715026,0.634502924,0.571428571,Sacramento,SAVA: Sacramento Academic and Vocational Academy
1436,34,114546,405.675,390.6,454.65,0.439613527,0.426056338,-0.058823529,Sacramento,School of Engineering & Sciences
1437,34,116897,353.0714286,337.1857143,387.85,0.246571258,0.28974359,0.221955896,Sacramento,Cosumnes Oaks High
1438,34,118745,277.2,265.4,,0.6015625,,1,Sacramento,Gerber Jr./Sr. High
1439,34,119131,351.7,333.2166667,376.75,0.417222222,0.5,0.373188406,Sacramento,Liberty Ranch High
1440,34,121467,347.725,340.3,,0.518348624,0.505208333,1,Sacramento,Aspire Alexander Twilight Secondary Academy
1441,34,126060,346.7,341.1,356.75,0.492217899,0.470198675,0.525773196,Sacramento,Leroy Greene Academy
1442,34,127860,301.5,303.2,,0.333333333,1,1,Sacramento,Alpha Charter
1443,34,132019,294.6,294.6,,,,,Sacramento,Paseo Grande Charter
1444,34,3430048,344.8833333,340.2166667,361.85,0.447802198,0.455827068,0.416666667,Sacramento,Mesa Verde High
1445,34,3430170,336.475,336.625,332.4,0.492779783,0.492779783,,Sacramento,Valley High
1446,34,3430352,326,318.25,338.1,0.593220339,0.506097561,,Sacramento,Las Flores High (Alternative)
1447,34,3430378,341.8666667,344.65,367.85,0.352849741,0.348896435,0.357723577,Sacramento,Center High
1448,34,3430386,327.3,305.15,333.175,,1,1,Sacramento,El Sereno Alternative Education
1449,34,3430394,272.2,,,0.53125,0.480769231,1,Sacramento,La Vista Center
1450,34,3430469,,,,,,,Sacramento,River Delta High/Elementary (Alternative)
1451,34,3430477,325.025,326.0857143,353.75,0.296834902,0.296834902,,Sacramento,Florin High
1452,34,3430493,388.275,357.625,397.075,0.248286604,0.313684211,0.221153846,Sacramento,Bella Vista High
1453,34,3430501,350.5,325.95,359.7,,1,,Sacramento,Walnutwood High (Independent Study)
1454,34,3430584,320.7666667,325.1,326.8,0.467787115,0.442105263,0.516393443,Sacramento,Natomas High
1455,34,3430592,354.65,339.175,371.975,0.331730769,0.360750361,0.302459016,Sacramento,Laguna Creek High
1456,34,3430618,378.675,367.25,398.375,0.234290844,0.251189343,0.2,Sacramento,Sheldon High
1457,34,3430634,304.3,300.975,,0.31,0.359756098,,Sacramento,Elwood J. Keema High
1458,34,3430659,398.5,380.025,404.975,0.307588076,0.379807692,0.278017241,Sacramento,Natomas Charter
1459,34,3430667,,,,,,1,Sacramento,Mather Youth Academy
1460,34,3430691,337.05,334.575,343.775,0.575797872,0.588339223,0.544444444,Sacramento,Options for Youth-San Juan
1461,34,3430717,337.45,330.8,345.475,0.387234043,0.442379182,0.400316456,Sacramento,Visions In Education
1462,34,3430758,333.95,322.475,339.875,0.560606061,0.631578947,1,Sacramento,San Juan Choices Charter
1463,34,3430816,,,,,,,Sacramento,Antelope View Charter
1464,34,3430865,389.225,378.875,406.325,0.221109399,0.233585859,0.18115942,Sacramento,West Campus
1465,34,3430873,380.2,361.65,391.5,0.198128342,0.228848821,0.180879713,Sacramento,Franklin High
1466,34,3431012,297.3375,292.7285714,324.525,0.562589928,0.565454545,0.398026316,Sacramento,Luther Burbank High
1467,34,3431111,352.1,356.15,380.625,0.339211618,0.393139842,0.319105691,Sacramento,Casa Roble Fundamental High
1468,34,3431533,339.55,334.25,353.4,0.430982746,0.443600868,0.396694215,Sacramento,Cordova High
1469,34,3432051,332.4571429,329.9666667,365.225,0.34910086,0.374635569,0.300796813,Sacramento,Del Campo High
1470,34,3432317,349.975,327.375,369.625,0.383361921,0.459570957,0.278481013,Sacramento,El Camino Fundamental High
1471,34,3432572,347.3571429,350.2,381.35,0.315705128,0.362704918,0.28067701,Sacramento,Elk Grove High
1472,34,3432838,299.65,299.875,301.2,0.630311615,0.630882353,1,Sacramento,Encina Preparatory High
1473,34,3433216,407.275,375.85,412.2,0.258928571,0.328828829,0.245970568,Sacramento,Folsom High
1474,34,3433265,313.6142857,311.1285714,341,0.488023952,0.497807018,0.441860465,Sacramento,Foothill High
1475,34,3433471,339.55,336.7,372,0.482142857,0.484223301,0.481605351,Sacramento,Galt High
1476,34,3433794,312.2666667,311.7666667,328.825,0.464026403,0.471175166,0.396428571,Sacramento,Grant Union High
1477,34,3434370,343,340.425,367.7,0.48362069,0.492094862,0.402985075,Sacramento,Highlands High
1478,34,3434636,333.8285714,333.8857143,346.425,0.516544118,0.508708273,0.550505051,Sacramento,Hiram W. Johnson High
1479,34,3434768,331.2166667,329.55,359.325,0.392439244,0.437677054,0.297169811,Sacramento,John F. Kennedy High
1480,34,3434792,302.025,296.725,,,,,Sacramento,Kinney High (Continuation)
1481,34,3435419,333.4833333,319.3,382.45,0.298471161,0.346153846,0.196765499,Sacramento,C. K. McClatchy High
1482,34,3435930,378.375,338.925,404.675,0.363410596,0.448073702,0.284090909,Sacramento,Mira Loma High
1483,34,3436714,370.92,354.95,387.45,0.27369281,0.390432099,0.22517321,Sacramento,Rio Americano High
1484,34,3436979,327.1,323.1625,375.975,0.41356493,0.41194332,0.412060302,Sacramento,Rio Linda High
1485,34,3438504,315.35,314.4,336.425,0.46031746,0.45,0.573529412,Sacramento,San Juan High
1486,34,3467447,,,,,,,Sacramento,Home/hospital and independent study
1487,34,4835302,344.425,338.875,349.425,0.407342657,0.458041958,0.355555556,Sacramento,Rio Vista High
1488,34,6033120,340.1,,,0.5,,,Sacramento,Alpha Technology Middle
1489,34,6033195,,,,,,,Sacramento,Kitty Hawk
1490,34,6061832,330.3,325.1,,0.658227848,0.692307692,,Sacramento,Kit Carson Middle
1491,34,6112254,329.525,331.05,327.075,0.606666667,0.621621622,0.590909091,Sacramento,Elk Grove Charter
1492,35,132308,,,,,,,San Benito,Pinnacles Community School
1493,35,3530029,311.0666667,306.9,309.7,,,,San Benito,San Andreas Continuation High
1494,35,3530037,,,,0.720588235,0.5,,San Benito,San Benito County Opportunity
1495,35,3530045,301.8,,,,,1,San Benito,San Benito County Juvenile Hall/Community
1496,35,3530060,352.7333333,334.7666667,374.8333333,0.402723735,0.486842105,0.283653846,San Benito,Anzar High
1497,35,3537008,340.64,328.62,360.125,0.399054374,0.441116751,0.361007463,San Benito,San Benito High
1498,36,1,,,,1,,,San Bernardino,Colton Joint Unified NPS Students
1499,36,1,,,,1,,,San Bernardino,Fontana Unified NPS Students
1500,36,1,,,,1,,,San Bernardino,Morongo Unified NPS Students
1501,36,1,,,,1,,,San Bernardino,Redlands Unified NPS Students
1502,36,1,,,,1,,,San Bernardino,San Bernardino City Unif NPS Students
1503,36,1,,,,1,,,San Bernardino,Adelanto Elementary NPS Students
1504,36,1,,,,1,,,San Bernardino,Yucaipa-Calimesa Joint Unified NPS Students
1505,36,1,,,,1,,,San Bernardino,Barstow Unified NPS Students
1506,36,1,,,,1,,,San Bernardino,Central Elementary NPS Students
1507,36,1,,,,1,,,San Bernardino,Chino Valley Unified NPS Students
1508,36,1,,,,1,,,San Bernardino,Mountain View Elementary NPS Students
1509,36,1,,,,1,,,San Bernardino,Upland Unified NPS Students
1510,36,1,,,,1,,,San Bernardino,Apple Valley Unified NPS Students
1511,36,101410,291.3333333,292.7,,0.379310345,0.58,1,San Bernardino,Oak View High School & Education Center
1512,36,101816,350,,,,,,San Bernardino,Green Valley Independent Study
1513,36,102830,338.78,336.2,357.6333333,0.40962507,0.419006479,0.375,San Bernardino,Wilmer Amina Carter High
1514,36,107466,288.4,286.1333333,293.2666667,0.483944954,0.5,,San Bernardino,Community School/Independent Alternative Education
1515,36,107516,335.9666667,331.4333333,371.5,0.279310345,0.314606742,0.105769231,San Bernardino,Summit Leadership Academy-High Desert
1516,36,107730,305.9333333,301.95,294.6,0.537234043,0.537234043,,San Bernardino,ASA Charter
1517,36,108191,340.72,337.06,356.575,0.470881427,0.492111195,0.427360775,San Bernardino,Summit High
1518,36,109850,346.9333333,341.9,363.5666667,0.434895833,0.436708861,0.181818182,San Bernardino,Public Safety Academy
1519,36,110064,400.3,390.7,418.0333333,0.322946176,0.328629032,,San Bernardino,University Preparatory
1520,36,111807,309.3333333,305.8333333,319,0.587027915,0.601580135,0.551401869,San Bernardino,Mojave River Academy
1521,36,113928,359.7666667,348.3666667,373.2333333,0.373036649,-0.148760331,0.388157895,San Bernardino,Riverside Preparatory
1522,36,114389,319.7666667,310.8666667,339.6666667,0.514705882,0.557291667,0.37037037,San Bernardino,Mirus Secondary
1523,36,114405,333.6,332.1,,0.476190476,0.5,1,San Bernardino,"Casa Ramona Academy for Technology, Community, and Education"
1524,36,114405,333.6,332.1,,0.476190476,0.5,1,San Bernardino,Casa Ramona Academy for Technology
1525,36,115089,365.8333333,361.2,372.4333333,0.31402439,,,San Bernardino,Sky Mountain Charter
1526,36,115444,298.7333333,297.55,296.1,,,,San Bernardino,Canyon Ridge High
1527,36,116707,352.3333333,343.9,359.2,0.571290944,0.54770318,0.594170404,San Bernardino,Encore High for the Performing and Visual Arts
1528,36,116707,352.3333333,343.9,359.2,0.571290944,0.54770318,0.594170404,San Bernardino,Encore Jr./Sr. High School for the Performing and Visual Arts
1529,36,116723,368.3333333,354.6666667,377.6333333,0.350446429,0.400735294,0.266129032,San Bernardino,Academy of Careers and Exploration
1530,36,118802,348.55,338.5666667,372.825,0.313564669,0.359887006,0.247391952,San Bernardino,Citrus Valley High
1531,36,119115,332.05,327.525,349.2666667,0.367447596,0.378746594,0.339756592,San Bernardino,Oak Hills High
1532,36,120568,324.3,323.2,330.0666667,0.737288136,0.73880597,0.671875,San Bernardino,Options for Youth-San Bernardino
1533,36,120592,299.7666667,298.0333333,315.3666667,0.593841642,0.600985222,0.5,San Bernardino,Alta Vista Public
